country,country_name,year,manufacturing_pct,exports_pct,imports_pct,current_account_pct,reserves_months,trade_openness,manufacturing_pct_status,exports_pct_status,imports_pct_status,current_account_pct_status,reserves_months_status
MYS,Malaysia,2018,21.5281381982,68.55497,61.84765,2.23069,4.91023691554,130.40262,observed,observed,observed,observed,unknown
MYS,Malaysia,2019,21.4089748963,65.27777,57.7508,3.49816,5.26575125944,123.02857,observed,observed,observed,observed,unknown
MYS,Malaysia,2020,22.2320858424,61.578,55.21,4.165770216,6.26880997379,116.788,observed,observed,observed,observed,unknown
MYS,Malaysia,2021,23.3631656355,70.633,63.403,3.885706978,5.18620609619,134.036,observed,observed,observed,observed,unknown
MYS,Malaysia,2022,23.338319684,76.808,69.617,3.188087509,4.32861908088,146.425,observed,observed,observed,observed,unknown
MYS,Malaysia,2023,23.0075754644,68.63,63.869,1.099122887,4.77774044018,132.499,observed,observed,observed,observed,unknown
MYS,Malaysia,2024,22.4937549251,71.459,66.292,1.434369097,4.45057833503,137.751,observed,observed,observed,observed,unknown
MYS,Malaysia,2025,22.0755391507,72.223,66.757,1.573318265,,138.98,observed,observed,observed,observed,missing
SGP,Singapore,2005,27.0767617982,225.2,195.3,23.3,4.93299643486,420.5,observed,observed,observed,observed,unknown
SGP,Singapore,2006,26.5780059858,228,197.3,26.9,4.90075591105,425.3,observed,observed,observed,observed,unknown
SGP,Singapore,2007,23.8226519045,212.8,181.5,27.1,5.08024174952,394.3,observed,observed,observed,observed,unknown
SGP,Singapore,2008,20.5856649738,229,208.3,15.1,4.6316292191,437.3,observed,observed,observed,observed,unknown
SGP,Singapore,2009,20.2733764291,190.8,167.3,16.4,6.00113380621,358.1,observed,observed,observed,observed,unknown
SGP,Singapore,2010,20.7738330253,198,171.7,22.9,5.80777340275,369.7,observed,observed,observed,observed,unknown
SGP,Singapore,2011,19.582551508,203.3,175.8,22.2,5.16536886203,379.1,observed,observed,observed,observed,unknown
SGP,Singapore,2012,19.1168219801,196.7,172.5,17.6,5.43623357527,369.2,observed,observed,observed,observed,unknown
SGP,Singapore,2013,17.6384096149,195.1,172,15.7,5.43683101786,367.1,observed,observed,observed,observed,unknown
SGP,Singapore,2014,17.9997688921,192,168.5,18,5.12342361689,360.5,observed,observed,observed,observed,unknown
SGP,Singapore,2015,18.0893298549,178.4,151.1,18.7,5.4163075348,329.5,observed,observed,observed,observed,unknown
SGP,Singapore,2016,17.3698773941,163.8,137.5,18,5.5906927125,301.3,observed,observed,observed,observed,unknown
SGP,Singapore,2017,18.4782631524,171,144.4,18.5,5.48780927285,315.4,observed,observed,observed,observed,unknown
SGP,Singapore,2018,20.6143847052,177.7,148,15.7,4.90921841873,325.7,observed,observed,observed,observed,unknown
SGP,Singapore,2019,19.3067395309,176.8,147.5,15.5,4.79837409854,324.3,observed,observed,observed,observed,unknown
SGP,Singapore,2020,19.6581730987,181.2,149.9,17.7,6.5266318785,331.1,observed,observed,observed,observed,unknown
SGP,Singapore,2021,20.6115503058,181.2,145.4,19.3,5.86539457354,326.6,observed,observed,observed,observed,unknown
SGP,Singapore,2022,19.6980886707,185,145.2,18.9,3.52234707372,330.2,observed,observed,observed,observed,unknown
SGP,Singapore,2023,16.7319252096,180.4,143.3,16.4,4.31234700367,323.7,observed,observed,observed,observed,unknown
SGP,Singapore,2024,16.2580935927,174.7,138.6,17.2,4.18192840499,313.3,observed,observed,observed,observed,unknown
SGP,Singapore,2025,17.4295896846,177.9,142.5,16.7,4.38779137884,320.4,observed,observed,observed,observed,unknown
THA,Thailand,2005,29.6150734141,69.2,70.2,-4.036484404,4.35228452164,139.4,observed,observed,observed,observed,unknown
THA,Thailand,2006,30.1680691975,69.9,66.6,1.043798238,5.08069119941,136.5,observed,observed,observed,observed,unknown
THA,Thailand,2007,30.5874429269,69,61.1,5.926671871,5.93095596444,130.1,observed,observed,observed,observed,unknown
THA,Thailand,2008,30.5547305435,72.4,70,0.319479876,6.08023546479,142.4,observed,observed,observed,observed,unknown
THA,Thailand,2009,29.4621492165,64.9,55.2,7.876560056,9.81395828771,120.1,observed,observed,observed,observed,unknown
THA,Thailand,2010,30.9304874048,67.1,61.3,3.367318291,9.07256013863,128.4,observed,observed,observed,observed,unknown
THA,Thailand,2011,28.9958695159,72.4,70.3,2.542171757,7.74152006876,142.7,observed,observed,observed,observed,unknown
THA,Thailand,2012,27.9727828245,70.4,70.2,-1.232337205,7.26906226177,140.6,observed,observed,observed,observed,unknown
THA,Thailand,2013,27.5886808672,68.4,66.5,-2.101535084,6.51019841309,134.9,observed,observed,observed,observed,unknown
THA,Thailand,2014,27.5734967884,68.9,62.9,2.858284429,6.66361179349,131.8,observed,observed,observed,observed,unknown
THA,Thailand,2015,27.3740751795,66.8,56.5,6.915817076,7.35463205002,123.3,observed,observed,observed,observed,unknown
THA,Thailand,2016,27.1442462227,66,52.7,10.50835426,8.34136438746,118.7,observed,observed,observed,observed,unknown
THA,Thailand,2017,27.0148090242,66.3,53.9,9.631029908,8.78162959168,120.2,observed,observed,observed,observed,unknown
THA,Thailand,2018,26.7128331788,65.41609196,56.50302132,5.619863842,7.78824916649,121.91911328,observed,observed,observed,observed,unknown
THA,Thailand,2019,25.6215964144,59.51889062,50.17062409,7.033268678,8.90152084892,109.68951471,observed,observed,observed,observed,unknown
THA,Thailand,2020,25.5648835165,51.33881897,46.32362297,4.182825661,12.2043932728,97.66244194,observed,observed,observed,observed,unknown
THA,Thailand,2021,27.1593914745,58.42111244,58.71035974,-2.118251418,9.01100320675,117.13147218,observed,observed,observed,observed,unknown
THA,Thailand,2022,27.030330056,65.333832,67.47962629,-3.462516507,7.1172243768,132.81345829,observed,observed,observed,observed,unknown
THA,Thailand,2023,24.9848484402,65.51358827,63.27877142,1.436618026,7.56658893216,128.79235969,provisional,provisional,provisional,observed,unknown
THA,Thailand,2024,24.2392268676,69.67262917,66.05230667,2.10661048,7.45570372627,135.72493584,provisional,provisional,provisional,provisional,unknown
THA,Thailand,2025,23.7436075361,71.14809761,67.2655884,2.762897536,8.02619323823,138.41368601,provisional,provisional,provisional,provisional,unknown
VNM,Viet Nam,2005,18.8232868891,63.69952,67.01535,-1,2.65365743967,130.71487,observed,observed,observed,observed,unknown
VNM,Viet Nam,2006,19.3807344083,67.8176,70.72582,-0.2,3.22464007846,138.54342,observed,observed,observed,observed,unknown
VNM,Viet Nam,2007,19.380410003,71.09533,84.66495,-9.2,4.07509843575,155.76028,observed,observed,observed,observed,unknown
VNM,Viet Nam,2008,18.579656163,71.51323,85.15733,-10.9,3.21458373443,156.67056,observed,observed,observed,observed,unknown
VNM,Viet Nam,2009,18.301035965,62.97178745,73.33891699,-6.2,2.57418384374,136.31070444,observed,observed,observed,observed,unknown
VNM,Viet Nam,2010,17.1305717152,54.1758454,59.8018426,-2.9,1.62054734202,113.977688,unknown,unknown,unknown,observed,unknown
VNM,Viet Nam,2011,18.6941470631,61.18015578,64.08042252,0.1,1.41735012965,125.2605783,observed,observed,observed,observed,unknown
VNM,Viet Nam,2012,20.2740938229,63.47392449,59.75019225,4.7,2.48702822539,123.22411674,observed,observed,observed,observed,unknown
VNM,Viet Nam,2013,20.6874518291,66.80044615,64.04590912,3.6,2.14652156786,130.84635527,observed,observed,observed,observed,unknown
VNM,Viet Nam,2014,20.3712278956,69.59857507,65.81194553,3.7,2.5363346851,135.4105206,observed,observed,observed,unknown,unknown
VNM,Viet Nam,2015,20.960090528,72.92285161,71.99137627,-0.686615143,1.85037257938,144.91422788,observed,observed,observed,observed,unknown
VNM,Viet Nam,2016,21.4882532737,74.10728551,71.30222164,0.341506673,2.22398532927,145.40950715,observed,observed,observed,observed,unknown
VNM,Viet Nam,2017,22.6271224304,81.76252212,79.21756138,-0.578275824,2.46290138785,160.9800835,observed,observed,observed,observed,unknown
VNM,Viet Nam,2018,23.3671682949,84.42345602,80.24048073,2.235683745,2.52957991101,164.66393675,observed,observed,observed,observed,unknown
VNM,Viet Nam,2019,23.7867173552,85.1575871,79.54662743,3.730949823,3.3667935294,164.70421453,observed,observed,observed,observed,unknown
VNM,Viet Nam,2020,23.9472422134,84.38159765,78.86426525,4.293920738,3.97829560887,163.2458629,observed,observed,observed,observed,unknown
VNM,Viet Nam,2021,24.4593727021,93.85,92.83,-1.242026714,3.68607429496,186.68,observed,observed,observed,observed,unknown
VNM,Viet Nam,2022,24.6563821596,93.42012924,89.73348998,0.324336446,2.65055544762,183.15361922,observed,observed,observed,observed,unknown
VNM,Viet Nam,2023,24.1127938518,86.73666355,78.25892146,6.362748354,3.01759407672,164.99558501,observed,observed,observed,observed,unknown
VNM,Viet Nam,2024,24.3330813944,90.59622006,83.63017933,6.380421197,2.37407817485,174.22639939,observed,observed,observed,observed,unknown
VNM,Viet Nam,2025,24.5280159576,98.24440786,92.09240095,6.44189186,,190.33680881,observed,observed,observed,observed,missing
