country,country_name,year,frequency,nominal_gdp_lcu,nominal_gdp_lcu_status,real_gdp_lcu,real_gdp_lcu_status,manufacturing_lcu,manufacturing_lcu_status,exports_pct,exports_pct_status,imports_pct,imports_pct_status,population,population_status,current_account_pct,current_account_pct_status,reserves_months,reserves_months_status,real_gdp_pc,real_gdp_pc_status,manufacturing_pct,manufacturing_pct_status,real_gdp_pc_unit,real_gdp_base_year,trade_openness,trade_balance,trade_openness_status,trade_balance_status,crisis,gdp_pc_growth,gdp_pc_index_2006,cumulative_recovery_pct,manufacturing_lag1,openness_lag1,growth_status,model_eligible
IDN,Indonesia,2015,A,1.15263328e+16,observed,8.9825171e+15,observed,2.4188917e+15,observed,21.16017926,observed,20.77746098,observed,255461700,observed,-2.033144224,observed,6.44616105766,unknown,35161893.5441,observed,20.985787431,observed,"IDR/person, constant prices",2010,41.93764024,0.38271828,observed,observed,0,3.46219328318,,,21.0751760506,48.08017558,observed,True
IDN,Indonesia,2016,A,1.24017285e+16,observed,9.4346134e+15,observed,2.5452036e+15,observed,19.08899385,observed,18.33234795,observed,258705000,observed,-1.818386332,observed,7.2258880561,unknown,36468616.3777,observed,20.5229746805,observed,"IDR/person, constant prices",2010,37.4213418,0.7566459,observed,observed,0,3.64891390261,,,20.985787431,41.93764024,observed,True
IDN,Indonesia,2017,A,1.35898257e+16,observed,9.9129281e+15,observed,2.7397119e+15,observed,20.17730444,observed,19.17819264,observed,261890900,observed,-1.595056091,observed,7.08716242011,unknown,37851365.2059,observed,20.1600223614,observed,"IDR/person, constant prices",2010,39.35549708,0.9991118,observed,observed,0,3.7214982622,,,20.5229746805,37.4213418,observed,True
IDN,Indonesia,2018,A,1.4838756e+16,observed,1.04258519e+16,observed,2.9474508e+15,observed,21.0027465,observed,22.07156246,observed,265015300,observed,-2.943280185,observed,5.59560758848,unknown,39340565.9975,observed,19.8631933836,observed,"IDR/person, constant prices",2010,43.07430896,-1.06881596,observed,observed,0,3.85891521052,,,20.1600223614,39.35549708,observed,True
IDN,Indonesia,2019,A,1.58326572e+16,observed,1.09491554e+16,observed,3.1195938e+15,observed,18.59152779,observed,19.03624974,observed,268074600,observed,-2.705647993,observed,6.3177743442,unknown,40843688.2868,observed,19.7035390876,observed,"IDR/person, constant prices",2010,37.62777753,-0.44472195,observed,observed,0,3.74960996782,,,19.8631933836,43.07430896,observed,True
IDN,Indonesia,2020,A,1.54433532e+16,observed,1.07229993e+16,observed,3.0680417e+15,observed,17.33116829,observed,15.64100712,observed,270200000,observed,-0.417850415,observed,8.4069748464,unknown,39685415.6181,observed,19.8664218856,observed,"IDR/person, constant prices",2010,32.97217541,1.69016117,observed,observed,1,-2.87685444505,,-2.83586697796,19.7035390876,37.62777753,observed,True
IDN,Indonesia,2021,A,1.69768e+16,observed,1.11200597e+16,observed,3.2669e+15,observed,21.41655564,observed,18.78820264,observed,272679150,observed,0.295899026,observed,6.78517585393,unknown,40780747.9963,observed,19.2433202959,observed,"IDR/person, constant prices",2010,40.20475828,2.628353,observed,observed,0,2.72263517986,,-0.154100408388,19.8664218856,32.97217541,observed,True
IDN,Indonesia,2022,A,1.95884599e+16,observed,1.17102232e+16,observed,3.5917747e+15,observed,24.50291169,observed,20.96175851,observed,275719910,observed,1.001692526,observed,5.2132207747,unknown,42471445.7509,observed,18.336177108,observed,"IDR/person, constant prices",2010,45.4646702,3.54115318,observed,observed,0,4.06218782303,,3.98533416638,19.2433202959,40.20475828,observed,True
IDN,Indonesia,2023,A,2.08923123e+16,observed,1.23014526e+16,observed,3.9000617e+15,observed,21.80856324,observed,19.6519133,observed,278696190,observed,-0.148905707,observed,5.72806559441,unknown,44139292.324,observed,18.6674487917,observed,"IDR/person, constant prices",2010,41.46047654,2.15664994,observed,observed,0,3.85183827249,,8.0688208521,18.336177108,45.4646702,observed,True
IDN,Indonesia,2024,A,2.21389908e+16,provisional,1.29205324e+16,provisional,4.2028669e+15,provisional,22.30964878,provisional,20.50028911,provisional,281603800,observed,-0.614488836,observed,5.72012468838,unknown,45881953.2975,provisional,18.9840040044,provisional,"IDR/person, constant prices",2010,42.80993789,1.80935967,provisional,provisional,0,3.87214972393,,12.3354800266,18.6674487917,41.46047654,provisional,False
IDN,Indonesia,2025,A,2.38211036e+16,provisional,1.35805247e+16,provisional,4.5415196e+15,provisional,22.8465483,provisional,20.54465877,provisional,284438780,observed,-0.100540893,provisional,5.51085431823,unknown,47744982.945,provisional,19.0651099809,provisional,"IDR/person, constant prices",2010,43.39120707,2.30188953,provisional,provisional,0,3.98021267853,,16.8968448926,18.9840040044,42.80993789,provisional,False
MYS,Malaysia,2005,A,543578000000,observed,543579000000,unknown,149754000000,observed,112.89898,observed,90.95548,observed,26045500,observed,14.41684,observed,5.94300135814,unknown,20870.3614828,unknown,27.5496800827,observed,"MYR/person, constant prices",2005,203.85446,21.9435,observed,observed,0,,96.5445763013,,,,missing,False
MYS,Malaysia,2006,A,596784000000,observed,573938000000,observed,164510000000,observed,112.18548,observed,90.39167,observed,26549900,observed,16.091,observed,6.20407077455,unknown,21617.331892,observed,27.5660875627,observed,"MYR/person, constant prices",2005,202.57715,21.79381,observed,observed,0,3.51653537172,100,,27.5496800827,203.85446,unknown,False
MYS,Malaysia,2007,A,665340000000,observed,610085000000,observed,173804000000,observed,106.16858,observed,86.29753,observed,27058400,observed,15.35912,observed,6.70420376771,unknown,22546.9724744,observed,26.122583942,observed,"MYR/person, constant prices",2005,192.46611,19.87105,observed,observed,0,4.21054032458,104.300440901,,27.5660875627,202.57715,observed,True
MYS,Malaysia,2008,A,769949000000,observed,639566000000,observed,189105000000,observed,99.49958,observed,77.16875,observed,27567600,observed,17.06783,observed,5.58926321545,unknown,23199.9158432,observed,24.5607176579,observed,"MYR/person, constant prices",2005,176.66833,22.33083,observed,observed,1,2.85478526273,107.320903242,,26.122583942,192.46611,observed,True
MYS,Malaysia,2009,A,712857000000,observed,629885000000,observed,169661000000,observed,91.41679,observed,71.14218,observed,28081500,observed,15.53284,observed,7.24461462096,unknown,22430.6037783,observed,23.8001450501,observed,"MYR/person, constant prices",2005,162.55897,20.27461,observed,observed,1,-3.37223847126,103.76212888,,24.5607176579,176.66833,observed,True
MYS,Malaysia,2010,A,821434000000,observed,821434000000,unknown,192493000000,observed,86.93,observed,71.01,observed,28588600,observed,10.08187,observed,6.34115209858,unknown,28732.9215142,unknown,23.4337755681,observed,"MYR/person, constant prices",2010,157.94,15.92,observed,observed,0,,,,23.8001450501,162.55897,missing,False
MYS,Malaysia,2011,A,911733000000,observed,864920000000,observed,212618000000,observed,85.255442,observed,69.68,observed,29080000,observed,10.89395,observed,6.9155954387,unknown,29742.778542,observed,23.3202044897,observed,"MYR/person, constant prices",2010,154.935442,15.575442,observed,observed,0,3.4542807995,,,23.4337755681,157.94,unknown,False
MYS,Malaysia,2012,A,971252000000,observed,912261000000,observed,224730000000,observed,79.299914,observed,68.54,observed,29569700,observed,5.16624,observed,6.96382782005,unknown,30851.209177,observed,23.138176292,observed,"MYR/person, constant prices",2010,147.839914,10.759914,observed,observed,0,3.65895805063,,,23.3202044897,154.935442,observed,True
MYS,Malaysia,2013,A,1.018614e+12,observed,955080000000,observed,232659000000,observed,75.62904,observed,67.09195,observed,30241800,observed,3.48369,observed,6.66725243911,unknown,31581.4534849,observed,22.8407424206,observed,"MYR/person, constant prices",2010,142.72099,8.53709,observed,observed,0,2.33940883097,,,23.138176292,147.839914,observed,True
MYS,Malaysia,2014,A,1.106443e+12,observed,1.012449e+12,observed,253087000000,observed,73.7935,observed,64.51873,observed,30711500,observed,4.38826,observed,5.6700220201,unknown,32966.4457939,observed,22.8739302431,observed,"MYR/person, constant prices",2010,138.31223,9.27477,observed,observed,0,4.29202168007,,,22.8407424206,142.72099,observed,True
MYS,Malaysia,2015,A,1.176941187e+12,observed,1.176941187e+12,unknown,262379411000,observed,69.44869,observed,61.92138,observed,31175300,observed,2.98696,observed,5.50777041075,unknown,37752.3612283,unknown,22.2933324025,observed,"MYR/person, constant prices",2015,131.37007,7.52731,observed,observed,0,,,,22.8739302431,138.31223,missing,False
MYS,Malaysia,2016,A,1.249697694e+12,observed,1.229312497e+12,observed,272395854000,observed,66.77545,observed,60.12356,observed,31622900,observed,2.39316,observed,5.64270997828,unknown,38874.1227718,observed,21.7969397965,observed,"MYR/person, constant prices",2015,126.89901,6.65189,observed,observed,0,2.92807820564,,,22.2933324025,131.37007,unknown,False
MYS,Malaysia,2017,A,1.372309832e+12,observed,1.300769019e+12,observed,299797483000,observed,70.01174,observed,63.14343,observed,32017800,observed,2.79061,observed,5.5076074113,unknown,40626.4333902,observed,21.8461950799,observed,"MYR/person, constant prices",2015,133.15517,6.86831,observed,observed,0,4.40901185891,,,21.7969397965,126.89901,observed,True
MYS,Malaysia,2018,A,1.447759635e+12,observed,1.363766395e+12,observed,311675695000,observed,68.55497,observed,61.84765,observed,32395800,observed,2.23069,observed,4.91023691554,unknown,42097.0124214,observed,21.5281381982,observed,"MYR/person, constant prices",2015,130.40262,6.70732,observed,observed,0,3.55578508292,,,21.8461950799,133.15517,observed,True
MYS,Malaysia,2019,A,1.512737754e+12,observed,1.423951962e+12,observed,323861646000,observed,65.27777,observed,57.7508,observed,32499000,observed,3.49816,observed,5.26575125944,unknown,43815.2546848,observed,21.4089748963,observed,"MYR/person, constant prices",2015,123.02857,7.52697,observed,observed,0,4.00052629136,,,21.5281381982,130.40262,observed,True
MYS,Malaysia,2020,A,1.418490911e+12,observed,1.346249088e+12,observed,315360117000,observed,61.578,observed,55.21,observed,32447400,observed,4.165770216,observed,6.26880997379,unknown,41490.1991531,observed,22.2320858424,observed,"MYR/person, constant prices",2015,116.788,6.368,observed,observed,1,-5.45248028612,,-5.30649781314,21.4089748963,123.02857,observed,True
MYS,Malaysia,2021,A,1.548700791e+12,observed,1.390881951e+12,observed,361825531000,observed,70.633,observed,63.403,observed,32576300,observed,3.885706978,observed,5.18620609619,unknown,42696.1303463,observed,23.3631656355,observed,"MYR/person, constant prices",2015,134.036,7.23,observed,observed,0,2.86510575599,,-2.55418882423,22.2320858424,116.788,observed,True
MYS,Malaysia,2022,A,1.79489314e+12,observed,1.516502754e+12,observed,418897899000,observed,76.808,observed,69.617,observed,32698100,observed,3.188087509,observed,4.32861908088,unknown,46378.9258091,observed,23.338319684,observed,"MYR/person, constant prices",2015,146.425,7.191,observed,observed,0,8.27368789918,,5.85109259967,23.3631656355,134.036,observed,True
MYS,Malaysia,2023,A,1.825325444e+12,observed,1.570774181e+12,observed,419963129000,observed,68.63,observed,63.869,observed,33400000,observed,1.099122887,observed,4.77774044018,unknown,47029.1670958,observed,23.0075754644,observed,"MYR/person, constant prices",2015,132.499,4.761,observed,observed,0,1.39228148275,,7.33514488087,23.338319684,146.425,observed,True
MYS,Malaysia,2024,A,1.933209415e+12,observed,1.651872788e+12,observed,434851388000,observed,71.459,observed,66.292,observed,34050000,observed,1.434369097,observed,4.45057833503,unknown,48513.1508957,observed,22.4937549251,observed,"MYR/person, constant prices",2015,137.751,5.167,observed,observed,0,3.10669279391,,10.7220561532,23.0075754644,132.499,observed,True
MYS,Malaysia,2025,A,2.02537914e+12,observed,1.73695327e+12,observed,447113365000,observed,72.223,observed,66.757,observed,34230000,observed,1.573318265,observed,,missing,50743.5953842,observed,22.0755391507,observed,"MYR/person, constant prices",2015,138.98,5.466,observed,observed,0,4.49504969536,,15.8126222231,22.4937549251,137.751,observed,True
SGP,Singapore,2005,A,212723000000,observed,245134600000,observed,57598500000,observed,225.2,observed,195.3,observed,4265762,observed,23.3,observed,4.93299643486,unknown,57465.6063794,observed,27.0767617982,observed,"SGD/person, constant prices",2015,420.5,29.9,observed,observed,0,,94.6536376078,,,,missing,False
SGP,Singapore,2006,A,236158800000,observed,267213300000,observed,62766300000,observed,228,observed,197.3,observed,4401365,observed,26.9,observed,4.90075591105,unknown,60711.4611035,observed,26.5780059858,observed,"SGD/person, constant prices",2015,425.3,30.7,observed,observed,0,5.49458768705,100,,27.0767617982,420.5,observed,True
SGP,Singapore,2007,A,272697600000,observed,291320000000,observed,64963800000,observed,212.8,observed,181.5,observed,4588599,observed,27.1,observed,5.08024174952,unknown,63487.7878847,observed,23.8226519045,observed,"SGD/person, constant prices",2015,394.3,31.3,observed,observed,0,4.47150748408,104.572986271,,26.5780059858,425.3,observed,True
SGP,Singapore,2008,A,273941600000,observed,296748700000,observed,56392700000,observed,229,observed,208.3,observed,4839396,observed,15.1,observed,4.6316292191,unknown,61319.3671276,observed,20.5856649738,observed,"SGD/person, constant prices",2015,437.3,20.7,observed,observed,1,-3.47518374917,101.001303564,,23.8226519045,394.3,observed,True
SGP,Singapore,2009,A,282394500000,observed,297128400000,observed,57250900000,observed,190.8,observed,167.3,observed,4987573,observed,16.4,observed,6.00113380621,unknown,59573.7445848,observed,20.2733764291,observed,"SGD/person, constant prices",2015,358.1,23.5,observed,observed,1,-2.88807832256,98.1260267863,,20.5856649738,437.3,observed,True
SGP,Singapore,2010,A,326980100000,observed,340270700000,observed,67926300000,observed,198,observed,171.7,observed,5076732,observed,22.9,observed,5.80777340275,unknown,67025.5392642,observed,20.7738330253,observed,"SGD/person, constant prices",2015,369.7,26.3,observed,observed,0,11.7858779898,110.400141993,,20.2733764291,358.1,observed,True
SGP,Singapore,2011,A,351367900000,observed,361418300000,observed,68806800000,observed,203.3,observed,175.8,observed,5183688,observed,22.2,observed,5.16536886203,unknown,69722.2325109,observed,19.582551508,observed,"SGD/person, constant prices",2015,379.1,27.5,observed,observed,0,3.94455114291,114.841961046,,20.7738330253,369.7,observed,True
SGP,Singapore,2012,A,368770500000,observed,377449000000,observed,70497200000,observed,196.7,observed,172.5,observed,5312437,observed,17.6,observed,5.43623357527,unknown,71050.0660996,observed,19.1168219801,observed,"SGD/person, constant prices",2015,369.2,24.2,observed,observed,0,1.88655436314,117.029082826,,19.582551508,379.1,observed,True
SGP,Singapore,2013,A,384870300000,observed,395633100000,observed,67885000000,observed,195.1,observed,172,observed,5399162,observed,15.7,observed,5.43683101786,unknown,73276.7603565,observed,17.6384096149,observed,"SGD/person, constant prices",2015,367.1,23.1,observed,observed,0,3.0858725412,120.69674988,,19.1168219801,369.2,observed,True
SGP,Singapore,2014,A,398947900000,observed,411203400000,observed,71809700000,observed,192,observed,168.5,observed,5469724,observed,18,observed,5.12342361689,unknown,75178.0894246,observed,17.9997688921,observed,"SGD/person, constant prices",2015,360.5,23.5,observed,observed,0,2.56163141868,123.828496396,,17.6384096149,367.1,observed,True
SGP,Singapore,2015,A,423444100000,observed,423444100000,observed,76598200000,observed,178.4,observed,151.1,observed,5535002,observed,18.7,observed,5.4163075348,unknown,76502.9714533,observed,18.0893298549,observed,"SGD/person, constant prices",2015,329.5,27.3,observed,observed,0,1.74697581383,126.010756557,,17.9997688921,360.5,observed,True
SGP,Singapore,2016,A,443143600000,observed,440004800000,observed,76973500000,observed,163.8,observed,137.5,observed,5607283,observed,18,observed,5.5906927125,unknown,78470.2323746,observed,17.3698773941,observed,"SGD/person, constant prices",2015,301.3,26.3,observed,observed,0,2.53897648473,129.251101766,,18.0893298549,329.5,observed,True
SGP,Singapore,2017,A,476136200000,observed,459042900000,observed,87981700000,observed,171,observed,144.4,observed,5612253,observed,18.5,observed,5.48780927285,unknown,81792.9804661,observed,18.4782631524,observed,"SGD/person, constant prices",2015,315.4,26.6,observed,observed,0,4.14720791017,134.72411795,,17.3698773941,301.3,observed,True
SGP,Singapore,2018,A,509830400000,observed,473670800000,observed,105098400000,observed,177.7,observed,148,observed,5638676,observed,15.7,observed,4.90921841873,unknown,84003.9044627,observed,20.6143847052,observed,"SGD/person, constant prices",2015,325.7,29.7,observed,observed,0,2.66718529076,138.365809249,,18.4782631524,315.4,observed,True
SGP,Singapore,2019,A,514052100000,observed,479159600000,observed,99246700000,observed,176.8,observed,147.5,observed,5703569,observed,15.5,observed,4.79837409854,unknown,84010.4853645,observed,19.3067395309,observed,"SGD/person, constant prices",2015,324.3,29.3,observed,observed,0,0.0078337359628,138.376648886,,20.6143847052,325.7,observed,True
SGP,Singapore,2020,A,484602000000,observed,461857900000,observed,95263900000,observed,181.2,observed,149.9,observed,5685807,observed,17.7,observed,6.5266318785,unknown,81229.9643657,observed,19.6581730987,observed,"SGD/person, constant prices",2015,331.1,31.3,observed,observed,1,-3.3657418443,133.79675417,-3.30973090656,19.3067395309,324.3,observed,True
SGP,Singapore,2021,A,592625000000,observed,508695300000,observed,122149200000,observed,181.2,observed,145.4,observed,5453566,observed,19.3,observed,5.86539457354,unknown,93277.5545395,observed,20.6115503058,observed,"SGD/person, constant prices",2015,326.6,35.8,observed,observed,0,13.8295307537,153.640767071,11.0308482743,19.6581730987,331.1,observed,True
SGP,Singapore,2022,A,708983000000,observed,529095400000,observed,139656100000,observed,185,observed,145.2,observed,5637022,observed,18.9,observed,3.52234707372,unknown,93860.800969,observed,19.6980886707,observed,"SGD/person, constant prices",2015,330.2,39.8,observed,observed,0,0.623333807088,154.601452943,11.7251026009,20.6115503058,326.6,observed,True
SGP,Singapore,2023,A,686398000000,observed,536768700000,observed,114847600000,observed,180.4,observed,143.3,observed,5917648,observed,16.4,observed,4.31234700367,unknown,90706.4259314,observed,16.7319252096,observed,"SGD/person, constant prices",2015,323.7,37.1,observed,observed,0,-3.41846411791,149.405769986,7.97036291103,19.6980886707,330.2,observed,True
SGP,Singapore,2024,A,765497500000,observed,565451000000,observed,124455300000,observed,174.7,observed,138.6,observed,6036860,observed,17.2,observed,4.18192840499,unknown,93666.4093585,observed,16.2580935927,observed,"SGD/person, constant prices",2015,313.3,36.1,observed,observed,0,3.21114307921,154.28126363,11.4937129004,16.7319252096,323.7,observed,True
SGP,Singapore,2025,A,789529200000,observed,593869900000,observed,137611700000,observed,177.9,observed,142.5,observed,6111175,observed,16.7,observed,4.38779137884,unknown,97177.6949605,observed,17.4295896846,observed,"SGD/person, constant prices",2015,320.4,35.4,observed,observed,0,3.68015758177,160.064826631,15.6732930881,16.2580935927,313.3,observed,True
THA,Thailand,2005,A,7.614413e+12,observed,6.84859e+12,observed,2.255014e+12,observed,69.2,observed,70.2,observed,64053000,observed,-4.036484404,observed,4.35228452164,unknown,106920.675066,observed,29.6150734141,observed,"THB/person, constant prices",,139.4,-1,observed,observed,0,,,,,,missing,False
THA,Thailand,2006,A,8.400647e+12,observed,7.188814e+12,observed,2.534313e+12,observed,69.9,observed,66.6,observed,64423000,observed,1.043798238,observed,5.08069119941,unknown,111587.693836,observed,30.1680691975,observed,"THB/person, constant prices",,136.5,3.3,observed,observed,0,,,,29.6150734141,139.4,missing,False
THA,Thailand,2007,A,9.076303e+12,observed,7.579538e+12,observed,2.776209e+12,observed,69,observed,61.1,observed,64794000,observed,5.926671871,observed,5.93095596444,unknown,116979.010402,observed,30.5874429269,observed,"THB/person, constant prices",,130.1,7.9,observed,observed,0,,,,30.1680691975,136.5,missing,False
THA,Thailand,2008,A,9.706929e+12,observed,7.710337e+12,observed,2.965926e+12,observed,72.4,observed,70,observed,65168000,observed,0.319479876,observed,6.08023546479,unknown,118314.771053,observed,30.5547305435,observed,"THB/person, constant prices",,142.4,2.4,observed,observed,1,,,,30.5874429269,130.1,missing,False
THA,Thailand,2009,A,9.658664e+12,observed,7.657089e+12,observed,2.84565e+12,observed,64.9,observed,55.2,observed,65543000,observed,7.876560056,observed,9.81395828771,unknown,116825.427582,observed,29.4621492165,observed,"THB/person, constant prices",,120.1,9.7,observed,observed,1,,,,30.5547305435,142.4,missing,False
THA,Thailand,2010,A,1.0808142e+13,observed,8.232395e+12,observed,3.343011e+12,observed,67.1,observed,61.3,observed,65921102.33,observed,3.367318291,observed,9.07256013863,unknown,124882.544573,observed,30.9304874048,observed,"THB/person, constant prices",,128.4,5.8,observed,observed,0,,,,29.4621492165,120.1,missing,False
THA,Thailand,2011,A,1.1306907e+13,observed,8.30156e+12,observed,3.278536e+12,observed,72.4,observed,70.3,observed,66332872.56,observed,2.542171757,observed,7.74152006876,unknown,125150.015062,observed,28.9958695159,observed,"THB/person, constant prices",,142.7,2.1,observed,observed,0,,,,30.9304874048,128.4,missing,False
THA,Thailand,2012,A,1.2357344e+13,observed,8.902824e+12,observed,3.456693e+12,observed,70.4,observed,70.2,observed,66744642.79,observed,-1.232337205,observed,7.26906226177,unknown,133386.345748,observed,27.9727828245,observed,"THB/person, constant prices",,140.6,0.2,observed,observed,0,,,,28.9958695159,142.7,missing,False
THA,Thailand,2013,A,1.2915159e+13,observed,9.142077e+12,observed,3.563122e+12,observed,68.4,observed,66.5,observed,67156413.02,observed,-2.101535084,observed,6.51019841309,unknown,136131.109285,observed,27.5886808672,observed,"THB/person, constant prices",,134.9,1.9,observed,observed,0,,,,27.9727828245,140.6,missing,False
THA,Thailand,2014,A,1.3230306e+13,observed,9.232089e+12,observed,3.648058e+12,observed,68.9,observed,62.9,observed,67568183.25,observed,2.858284429,observed,6.66361179349,unknown,136633.67218,observed,27.5734967884,observed,"THB/person, constant prices",,131.8,6,observed,observed,0,,,,27.5886808672,134.9,missing,False
THA,Thailand,2015,A,1.3743478e+13,observed,9.521426e+12,observed,3.76215e+12,observed,66.8,observed,56.5,observed,67979953.48,observed,6.915817076,observed,7.35463205002,unknown,140062.26119,observed,27.3740751795,observed,"THB/person, constant prices",,123.3,10.3,observed,observed,0,,,,27.5734967884,131.8,missing,False
THA,Thailand,2016,A,1.4590337e+13,observed,9.848502e+12,observed,3.960437e+12,observed,66,observed,52.7,observed,68242564.89,observed,10.50835426,observed,8.34136438746,unknown,144316.117307,observed,27.1442462227,observed,"THB/person, constant prices",,118.7,13.3,observed,observed,0,,,,27.3740751795,123.3,missing,False
THA,Thailand,2017,A,1.5488664e+13,observed,1.0259941e+13,observed,4.184233e+12,observed,66.3,observed,53.9,observed,68885226.2,observed,9.631029908,observed,8.78162959168,unknown,148942.546406,observed,27.0148090242,observed,"THB/person, constant prices",,120.2,12.4,observed,observed,0,,,,27.1442462227,118.7,missing,False
THA,Thailand,2018,A,1.637334e+13,observed,1.0693204e+13,observed,4.373783e+12,observed,65.41609196,observed,56.50302132,observed,69106770.17,observed,5.619863842,observed,7.78824916649,unknown,154734.535758,observed,26.7128331788,observed,"THB/person, constant prices",,121.91911328,8.91307064,observed,observed,0,,,,27.0148090242,120.2,missing,False
THA,Thailand,2019,A,1.6889174e+13,observed,1.0919319e+13,observed,4.327276e+12,observed,59.51889062,observed,50.17062409,observed,69314933.21,observed,7.033268678,observed,8.90152084892,unknown,157531.98473,observed,25.6215964144,observed,"THB/person, constant prices",,109.68951471,9.34826653,observed,observed,0,,,,26.7128331788,121.91911328,missing,False
THA,Thailand,2020,A,1.565544e+13,observed,1.0253998e+13,observed,4.002295e+12,observed,51.33881897,observed,46.32362297,observed,69508905.76,observed,4.182825661,observed,12.2043932728,unknown,147520.63621,observed,25.5648835165,observed,"THB/person, constant prices",,97.66244194,5.015196,observed,observed,1,,,,25.6215964144,109.68951471,missing,False
THA,Thailand,2021,A,1.6182001e+13,observed,1.0413815e+13,observed,4.394933e+12,observed,58.42111244,observed,58.71035974,observed,69687771.24,observed,-2.118251418,observed,9.01100320675,unknown,149435.328677,observed,27.1593914745,observed,"THB/person, constant prices",,117.13147218,-0.2892473,observed,observed,0,,,,25.5648835165,97.66244194,missing,False
THA,Thailand,2022,A,1.7379625e+13,observed,1.0688515e+13,observed,4.69777e+12,observed,65.333832,observed,67.47962629,observed,69850529.5,observed,-3.462516507,observed,7.1172243768,unknown,153019.813543,observed,27.030330056,observed,"THB/person, constant prices",,132.81345829,-2.14579429,observed,observed,0,,,,27.1593914745,117.13147218,missing,False
