country,country_name,year,frequency,nominal_gdp_lcu,nominal_gdp_lcu_status,manufacturing_lcu,manufacturing_lcu_status,exports_pct,exports_pct_status,imports_pct,imports_pct_status,current_account_pct,current_account_pct_status,reserves_months,reserves_months_status,manufacturing_pct,manufacturing_pct_status,trade_openness,trade_balance,trade_openness_status,trade_balance_status
IDN,Indonesia,2017,A,1.35898257e+16,observed,2.7397119e+15,observed,20.17730444,observed,19.17819264,observed,-1.595056091,observed,7.08716242011,unknown,20.1600223614,observed,39.35549708,0.9991118,observed,observed
IDN,Indonesia,2018,A,1.4838756e+16,observed,2.9474508e+15,observed,21.0027465,observed,22.07156246,observed,-2.943280185,observed,5.59560758848,unknown,19.8631933836,observed,43.07430896,-1.06881596,observed,observed
IDN,Indonesia,2019,A,1.58326572e+16,observed,3.1195938e+15,observed,18.59152779,observed,19.03624974,observed,-2.705647993,observed,6.3177743442,unknown,19.7035390876,observed,37.62777753,-0.44472195,observed,observed
IDN,Indonesia,2020,A,1.54433532e+16,observed,3.0680417e+15,observed,17.33116829,observed,15.64100712,observed,-0.417850415,observed,8.4069748464,unknown,19.8664218856,observed,32.97217541,1.69016117,observed,observed
IDN,Indonesia,2021,A,1.69768e+16,observed,3.2669e+15,observed,21.41655564,observed,18.78820264,observed,0.295899026,observed,6.78517585393,unknown,19.2433202959,observed,40.20475828,2.628353,observed,observed
IDN,Indonesia,2022,A,1.95884599e+16,observed,3.5917747e+15,observed,24.50291169,observed,20.96175851,observed,1.001692526,observed,5.2132207747,unknown,18.336177108,observed,45.4646702,3.54115318,observed,observed
IDN,Indonesia,2023,A,2.08923123e+16,observed,3.9000617e+15,observed,21.80856324,observed,19.6519133,observed,-0.148905707,observed,5.72806559441,unknown,18.6674487917,observed,41.46047654,2.15664994,observed,observed
IDN,Indonesia,2024,A,2.21389908e+16,provisional,4.2028669e+15,provisional,22.30964878,provisional,20.50028911,provisional,-0.614488836,observed,5.72012468838,unknown,18.9840040044,provisional,42.80993789,1.80935967,provisional,provisional
IDN,Indonesia,2025,A,2.38211036e+16,provisional,4.5415196e+15,provisional,22.8465483,provisional,20.54465877,provisional,-0.100540893,provisional,5.51085431823,unknown,19.0651099809,provisional,43.39120707,2.30188953,provisional,provisional
MYS,Malaysia,2005,A,543578000000,observed,149754000000,observed,112.89898,observed,90.95548,observed,14.41684,observed,5.94300135814,unknown,27.5496800827,observed,203.85446,21.9435,observed,observed
MYS,Malaysia,2006,A,596784000000,observed,164510000000,observed,112.18548,observed,90.39167,observed,16.091,observed,6.20407077455,unknown,27.5660875627,observed,202.57715,21.79381,observed,observed
MYS,Malaysia,2007,A,665340000000,observed,173804000000,observed,106.16858,observed,86.29753,observed,15.35912,observed,6.70420376771,unknown,26.122583942,observed,192.46611,19.87105,observed,observed
MYS,Malaysia,2008,A,769949000000,observed,189105000000,observed,99.49958,observed,77.16875,observed,17.06783,observed,5.58926321545,unknown,24.5607176579,observed,176.66833,22.33083,observed,observed
MYS,Malaysia,2009,A,712857000000,observed,169661000000,observed,91.41679,observed,71.14218,observed,15.53284,observed,7.24461462096,unknown,23.8001450501,observed,162.55897,20.27461,observed,observed
MYS,Malaysia,2010,A,821434000000,observed,192493000000,observed,86.93,observed,71.01,observed,10.08187,observed,6.34115209858,unknown,23.4337755681,observed,157.94,15.92,observed,observed
MYS,Malaysia,2011,A,911733000000,observed,212618000000,observed,85.255442,observed,69.68,observed,10.89395,observed,6.9155954387,unknown,23.3202044897,observed,154.935442,15.575442,observed,observed
MYS,Malaysia,2012,A,971252000000,observed,224730000000,observed,79.299914,observed,68.54,observed,5.16624,observed,6.96382782005,unknown,23.138176292,observed,147.839914,10.759914,observed,observed
MYS,Malaysia,2013,A,1.018614e+12,observed,232659000000,observed,75.62904,observed,67.09195,observed,3.48369,observed,6.66725243911,unknown,22.8407424206,observed,142.72099,8.53709,observed,observed
MYS,Malaysia,2014,A,1.106443e+12,observed,253087000000,observed,73.7935,observed,64.51873,observed,4.38826,observed,5.6700220201,unknown,22.8739302431,observed,138.31223,9.27477,observed,observed
MYS,Malaysia,2015,A,1.176941187e+12,observed,262379411000,observed,69.44869,observed,61.92138,observed,2.98696,observed,5.50777041075,unknown,22.2933324025,observed,131.37007,7.52731,observed,observed
MYS,Malaysia,2016,A,1.249697694e+12,observed,272395854000,observed,66.77545,observed,60.12356,observed,2.39316,observed,5.64270997828,unknown,21.7969397965,observed,126.89901,6.65189,observed,observed
MYS,Malaysia,2017,A,1.372309832e+12,observed,299797483000,observed,70.01174,observed,63.14343,observed,2.79061,observed,5.5076074113,unknown,21.8461950799,observed,133.15517,6.86831,observed,observed
MYS,Malaysia,2018,A,1.447759635e+12,observed,311675695000,observed,68.55497,observed,61.84765,observed,2.23069,observed,4.91023691554,unknown,21.5281381982,observed,130.40262,6.70732,observed,observed
MYS,Malaysia,2019,A,1.512737754e+12,observed,323861646000,observed,65.27777,observed,57.7508,observed,3.49816,observed,5.26575125944,unknown,21.4089748963,observed,123.02857,7.52697,observed,observed
MYS,Malaysia,2020,A,1.418490911e+12,observed,315360117000,observed,61.578,observed,55.21,observed,4.165770216,observed,6.26880997379,unknown,22.2320858424,observed,116.788,6.368,observed,observed
MYS,Malaysia,2021,A,1.548700791e+12,observed,361825531000,observed,70.633,observed,63.403,observed,3.885706978,observed,5.18620609619,unknown,23.3631656355,observed,134.036,7.23,observed,observed
MYS,Malaysia,2022,A,1.79489314e+12,observed,418897899000,observed,76.808,observed,69.617,observed,3.188087509,observed,4.32861908088,unknown,23.338319684,observed,146.425,7.191,observed,observed
MYS,Malaysia,2023,A,1.825325444e+12,observed,419963129000,observed,68.63,observed,63.869,observed,1.099122887,observed,4.77774044018,unknown,23.0075754644,observed,132.499,4.761,observed,observed
MYS,Malaysia,2024,A,1.933209415e+12,observed,434851388000,observed,71.459,observed,66.292,observed,1.434369097,observed,4.45057833503,unknown,22.4937549251,observed,137.751,5.167,observed,observed
MYS,Malaysia,2025,A,2.02537914e+12,observed,447113365000,observed,72.223,observed,66.757,observed,1.573318265,observed,,missing,22.0755391507,observed,138.98,5.466,observed,observed
SGP,Singapore,2005,A,212723000000,observed,57598500000,observed,225.2,observed,195.3,observed,23.3,observed,4.93299643486,unknown,27.0767617982,observed,420.5,29.9,observed,observed
SGP,Singapore,2006,A,236158800000,observed,62766300000,observed,228,observed,197.3,observed,26.9,observed,4.90075591105,unknown,26.5780059858,observed,425.3,30.7,observed,observed
SGP,Singapore,2007,A,272697600000,observed,64963800000,observed,212.8,observed,181.5,observed,27.1,observed,5.08024174952,unknown,23.8226519045,observed,394.3,31.3,observed,observed
SGP,Singapore,2008,A,273941600000,observed,56392700000,observed,229,observed,208.3,observed,15.1,observed,4.6316292191,unknown,20.5856649738,observed,437.3,20.7,observed,observed
SGP,Singapore,2009,A,282394500000,observed,57250900000,observed,190.8,observed,167.3,observed,16.4,observed,6.00113380621,unknown,20.2733764291,observed,358.1,23.5,observed,observed
SGP,Singapore,2010,A,326980100000,observed,67926300000,observed,198,observed,171.7,observed,22.9,observed,5.80777340275,unknown,20.7738330253,observed,369.7,26.3,observed,observed
SGP,Singapore,2011,A,351367900000,observed,68806800000,observed,203.3,observed,175.8,observed,22.2,observed,5.16536886203,unknown,19.582551508,observed,379.1,27.5,observed,observed
SGP,Singapore,2012,A,368770500000,observed,70497200000,observed,196.7,observed,172.5,observed,17.6,observed,5.43623357527,unknown,19.1168219801,observed,369.2,24.2,observed,observed
SGP,Singapore,2013,A,384870300000,observed,67885000000,observed,195.1,observed,172,observed,15.7,observed,5.43683101786,unknown,17.6384096149,observed,367.1,23.1,observed,observed
SGP,Singapore,2014,A,398947900000,observed,71809700000,observed,192,observed,168.5,observed,18,observed,5.12342361689,unknown,17.9997688921,observed,360.5,23.5,observed,observed
SGP,Singapore,2015,A,423444100000,observed,76598200000,observed,178.4,observed,151.1,observed,18.7,observed,5.4163075348,unknown,18.0893298549,observed,329.5,27.3,observed,observed
SGP,Singapore,2016,A,443143600000,observed,76973500000,observed,163.8,observed,137.5,observed,18,observed,5.5906927125,unknown,17.3698773941,observed,301.3,26.3,observed,observed
SGP,Singapore,2017,A,476136200000,observed,87981700000,observed,171,observed,144.4,observed,18.5,observed,5.48780927285,unknown,18.4782631524,observed,315.4,26.6,observed,observed
SGP,Singapore,2018,A,509830400000,observed,105098400000,observed,177.7,observed,148,observed,15.7,observed,4.90921841873,unknown,20.6143847052,observed,325.7,29.7,observed,observed
SGP,Singapore,2019,A,514052100000,observed,99246700000,observed,176.8,observed,147.5,observed,15.5,observed,4.79837409854,unknown,19.3067395309,observed,324.3,29.3,observed,observed
SGP,Singapore,2020,A,484602000000,observed,95263900000,observed,181.2,observed,149.9,observed,17.7,observed,6.5266318785,unknown,19.6581730987,observed,331.1,31.3,observed,observed
SGP,Singapore,2021,A,592625000000,observed,122149200000,observed,181.2,observed,145.4,observed,19.3,observed,5.86539457354,unknown,20.6115503058,observed,326.6,35.8,observed,observed
SGP,Singapore,2022,A,708983000000,observed,139656100000,observed,185,observed,145.2,observed,18.9,observed,3.52234707372,unknown,19.6980886707,observed,330.2,39.8,observed,observed
SGP,Singapore,2023,A,686398000000,observed,114847600000,observed,180.4,observed,143.3,observed,16.4,observed,4.31234700367,unknown,16.7319252096,observed,323.7,37.1,observed,observed
SGP,Singapore,2024,A,765497500000,observed,124455300000,observed,174.7,observed,138.6,observed,17.2,observed,4.18192840499,unknown,16.2580935927,observed,313.3,36.1,observed,observed
SGP,Singapore,2025,A,789529200000,observed,137611700000,observed,177.9,observed,142.5,observed,16.7,observed,4.38779137884,unknown,17.4295896846,observed,320.4,35.4,observed,observed
THA,Thailand,2005,A,7.614413e+12,observed,2.255014e+12,observed,69.2,observed,70.2,observed,-4.036484404,observed,4.35228452164,unknown,29.6150734141,observed,139.4,-1,observed,observed
THA,Thailand,2006,A,8.400647e+12,observed,2.534313e+12,observed,69.9,observed,66.6,observed,1.043798238,observed,5.08069119941,unknown,30.1680691975,observed,136.5,3.3,observed,observed
THA,Thailand,2007,A,9.076303e+12,observed,2.776209e+12,observed,69,observed,61.1,observed,5.926671871,observed,5.93095596444,unknown,30.5874429269,observed,130.1,7.9,observed,observed
THA,Thailand,2008,A,9.706929e+12,observed,2.965926e+12,observed,72.4,observed,70,observed,0.319479876,observed,6.08023546479,unknown,30.5547305435,observed,142.4,2.4,observed,observed
THA,Thailand,2009,A,9.658664e+12,observed,2.84565e+12,observed,64.9,observed,55.2,observed,7.876560056,observed,9.81395828771,unknown,29.4621492165,observed,120.1,9.7,observed,observed
THA,Thailand,2010,A,1.0808142e+13,observed,3.343011e+12,observed,67.1,observed,61.3,observed,3.367318291,observed,9.07256013863,unknown,30.9304874048,observed,128.4,5.8,observed,observed
THA,Thailand,2011,A,1.1306907e+13,observed,3.278536e+12,observed,72.4,observed,70.3,observed,2.542171757,observed,7.74152006876,unknown,28.9958695159,observed,142.7,2.1,observed,observed
THA,Thailand,2012,A,1.2357344e+13,observed,3.456693e+12,observed,70.4,observed,70.2,observed,-1.232337205,observed,7.26906226177,unknown,27.9727828245,observed,140.6,0.2,observed,observed
THA,Thailand,2013,A,1.2915159e+13,observed,3.563122e+12,observed,68.4,observed,66.5,observed,-2.101535084,observed,6.51019841309,unknown,27.5886808672,observed,134.9,1.9,observed,observed
THA,Thailand,2014,A,1.3230306e+13,observed,3.648058e+12,observed,68.9,observed,62.9,observed,2.858284429,observed,6.66361179349,unknown,27.5734967884,observed,131.8,6,observed,observed
THA,Thailand,2015,A,1.3743478e+13,observed,3.76215e+12,observed,66.8,observed,56.5,observed,6.915817076,observed,7.35463205002,unknown,27.3740751795,observed,123.3,10.3,observed,observed
THA,Thailand,2016,A,1.4590337e+13,observed,3.960437e+12,observed,66,observed,52.7,observed,10.50835426,observed,8.34136438746,unknown,27.1442462227,observed,118.7,13.3,observed,observed
THA,Thailand,2017,A,1.5488664e+13,observed,4.184233e+12,observed,66.3,observed,53.9,observed,9.631029908,observed,8.78162959168,unknown,27.0148090242,observed,120.2,12.4,observed,observed
THA,Thailand,2018,A,1.637334e+13,observed,4.373783e+12,observed,65.41609196,observed,56.50302132,observed,5.619863842,observed,7.78824916649,unknown,26.7128331788,observed,121.91911328,8.91307064,observed,observed
THA,Thailand,2019,A,1.6889174e+13,observed,4.327276e+12,observed,59.51889062,observed,50.17062409,observed,7.033268678,observed,8.90152084892,unknown,25.6215964144,observed,109.68951471,9.34826653,observed,observed
THA,Thailand,2020,A,1.565544e+13,observed,4.002295e+12,observed,51.33881897,observed,46.32362297,observed,4.182825661,observed,12.2043932728,unknown,25.5648835165,observed,97.66244194,5.015196,observed,observed
THA,Thailand,2021,A,1.6182001e+13,observed,4.394933e+12,observed,58.42111244,observed,58.71035974,observed,-2.118251418,observed,9.01100320675,unknown,27.1593914745,observed,117.13147218,-0.2892473,observed,observed
THA,Thailand,2022,A,1.7379625e+13,observed,4.69777e+12,observed,65.333832,observed,67.47962629,observed,-3.462516507,observed,7.1172243768,unknown,27.030330056,observed,132.81345829,-2.14579429,observed,observed
THA,Thailand,2023,A,1.7993197e+13,provisional,4.495573e+12,provisional,65.51358827,provisional,63.27877142,provisional,1.436618026,observed,7.56658893216,unknown,24.9848484402,provisional,128.79235969,2.23481685,provisional,provisional
THA,Thailand,2024,A,1.8683888e+13,provisional,4.52883e+12,provisional,69.67262917,provisional,66.05230667,provisional,2.10661048,provisional,7.45570372627,unknown,24.2392268676,provisional,135.72493584,3.6203225,provisional,provisional
THA,Thailand,2025,A,1.8973709e+13,provisional,4.505043e+12,provisional,71.14809761,provisional,67.2655884,provisional,2.762897536,provisional,8.02619323823,unknown,23.7436075361,provisional,138.41368601,3.88250921,provisional,provisional
VNM,Viet Nam,2005,A,9.140008385e+14,observed,1.72045e+14,observed,63.69952,observed,67.01535,observed,-1,observed,2.65365743967,unknown,18.8232868891,observed,130.71487,-3.31583,observed,observed
VNM,Viet Nam,2006,A,1.061564519e+15,observed,2.05739e+14,observed,67.8176,observed,70.72582,observed,-0.2,observed,3.22464007846,unknown,19.3807344083,observed,138.54342,-2.90822,observed,observed
VNM,Viet Nam,2007,A,1.246769289e+15,observed,2.41629e+14,observed,71.09533,observed,84.66495,observed,-9.2,observed,4.07509843575,unknown,19.380410003,observed,155.76028,-13.56962,observed,observed
VNM,Viet Nam,2008,A,1.616047129e+15,observed,3.00256e+14,observed,71.51323,observed,85.15733,observed,-10.9,observed,3.21458373443,unknown,18.579656163,observed,156.67056,-13.6441,observed,observed
VNM,Viet Nam,2009,A,1.80914895e+15,observed,3.31093e+14,observed,62.97178745,observed,73.33891699,observed,-6.2,observed,2.57418384374,unknown,18.301035965,observed,136.31070444,-10.36712954,observed,observed
VNM,Viet Nam,2010,A,2.739843e+15,unknown,4.6935077e+14,unknown,54.1758454,unknown,59.8018426,unknown,-2.9,observed,1.62054734202,unknown,17.1305717152,unknown,113.977688,-5.6259972,unknown,unknown
VNM,Viet Nam,2011,A,3.539881e+15,observed,6.6175056e+14,observed,61.18015578,observed,64.08042252,observed,0.1,observed,1.41735012965,unknown,18.6941470631,observed,125.2605783,-2.90026674,observed,observed
VNM,Viet Nam,2012,A,4.073762e+15,observed,8.2591833e+14,observed,63.47392449,observed,59.75019225,observed,4.7,observed,2.48702822539,unknown,20.2740938229,observed,123.22411674,3.72373224,observed,observed
VNM,Viet Nam,2013,A,4.473656e+15,observed,9.2548543e+14,observed,66.80044615,observed,64.04590912,observed,3.6,observed,2.14652156786,unknown,20.6874518291,observed,130.84635527,2.75453703,observed,observed
VNM,Viet Nam,2014,A,4.937032e+15,observed,1.00573404e+15,observed,69.59857507,observed,65.81194553,observed,3.7,unknown,2.5363346851,unknown,20.3712278956,observed,135.4105206,3.78662954,observed,observed
VNM,Viet Nam,2015,A,5.191324e+15,observed,1.08810621e+15,observed,72.92285161,observed,71.99137627,observed,-0.686615143,observed,1.85037257938,unknown,20.960090528,observed,144.91422788,0.93147534,observed,observed
VNM,Viet Nam,2016,A,5.639401e+15,observed,1.21180877e+15,observed,74.10728551,observed,71.30222164,observed,0.341506673,observed,2.22398532927,unknown,21.4882532737,observed,145.40950715,2.80506387,observed,observed
VNM,Viet Nam,2017,A,6.293905e+15,observed,1.42412959e+15,observed,81.76252212,observed,79.21756138,observed,-0.578275824,observed,2.46290138785,unknown,22.6271224304,observed,160.9800835,2.54496074,observed,observed
VNM,Viet Nam,2018,A,7.009042e+15,observed,1.63781464e+15,observed,84.42345602,observed,80.24048073,observed,2.235683745,observed,2.52957991101,unknown,23.3671682949,observed,164.66393675,4.18297529,observed,observed
VNM,Viet Nam,2019,A,7.7072e+15,observed,1.83328988e+15,observed,85.1575871,observed,79.54662743,observed,3.730949823,observed,3.3667935294,unknown,23.7867173552,observed,164.70421453,5.61095967,observed,observed
VNM,Viet Nam,2020,A,8.044386e+15,observed,1.9264086e+15,observed,84.38159765,observed,78.86426525,observed,4.293920738,observed,3.97829560887,unknown,23.9472422134,observed,163.2458629,5.5173324,observed,observed
VNM,Viet Nam,2021,A,8.4874756e+15,observed,2.07598329e+15,observed,93.85,observed,92.83,observed,-1.242026714,observed,3.68607429496,unknown,24.4593727021,observed,186.68,1.02,observed,observed
VNM,Viet Nam,2022,A,9.6213718e+15,observed,2.3722822e+15,observed,93.42012924,observed,89.73348998,observed,0.324336446,observed,2.65055544762,unknown,24.6563821596,observed,183.15361922,3.68663926,observed,observed
VNM,Viet Nam,2023,A,1.03190589e+16,observed,2.4882134e+15,observed,86.73666355,observed,78.25892146,observed,6.362748354,observed,3.01759407672,unknown,24.1127938518,observed,164.99558501,8.47774209,observed,observed
VNM,Viet Nam,2024,A,1.15103289e+16,observed,2.8008177e+15,observed,90.59622006,observed,83.63017933,observed,6.380421197,observed,2.37407817485,unknown,24.3330813944,observed,174.22639939,6.96604073,observed,observed
VNM,Viet Nam,2025,A,1.284757122e+16,observed,3.151254319e+15,observed,98.24440786,observed,92.09240095,observed,6.44189186,observed,,missing,24.5280159576,observed,190.33680881,6.15200691,observed,observed
